sender_id,pan_card
ACC_MULE_A,ABCDE1234F
ACC_MULE_B,XYZPQ5678G
ACC_MULE_C,LMNOP9012H
ACC_RING_1,RSTUV3456J
ACC_RING_2,KLMNO2345K
ACC_RING_3,PQRST6789L
ACC_RING_4,UVWXY1234M
ACC_SMURF_01,ZABCD5678N
ACC_SMURF_02,EFGHI9012O
ACC_SMURF_03,JKLMN3456P
ACC_SMURF_04,OPQRS7890Q
ACC_SMURF_05,TUVWX1234R
ACC_SMURF_06,YZABC5678S
ACC_SMURF_07,DEFGH9012T
ACC_SMURF_08,IJKLM3456U
ACC_SMURF_09,NOPQR7890V
ACC_SMURF_10,STUVW1234W
ACC_KINGPIN_Z,XYZAB5678X
ACC_USER_01,CDEFG9012Y
ACC_USER_02,HIJKL3456Z
ACC_USER_03,MNOPQ7890A
ACC_USER_04,RSTUV1234B
ACC_USER_05,WXYZ5678C
ACC_USER_06,ABCD9012D
ACC_USER_07,EFGH3456E
ACC_USER_08,IJKL7890F
ACC_USER_09,MNOP1234G
ACC_SHOP_01,QRST5678H
ACC_SHOP_02,UVWX9012I
ACC_SHOP_03,YZAB3456J
ACC_SUPPLIER_01,CDEF7890K
